Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2023-05-19,124.19999694824219,126.47899627685547,122.72000122070312,123.25,316.739990234375,318.75,316.3699951171875,318.3399963378906,315.3599853515625,315.79998779296875,309.1600036621094,312.6400146484375,247.47000122070312,248.69000244140625,243.41000366210938,245.63999938964844
2023-05-22,123.51000213623047,127.05000305175781,123.44999694824219,125.87000274658203,318.6000061035156,322.5899963378906,318.010009765625,321.17999267578125,309.010009765625,315.20001220703125,306.79998779296875,311.760009765625,245.41000366210938,253.57000732421875,245.1199951171875,248.32000732421875
2023-05-23,124.93000030517578,125.41999816894531,123.05000305175781,123.29000091552734,320.0299987792969,322.7200012207031,315.25,315.260009765625,310.0,312.8800048828125,306.30999755859375,306.8800048828125,246.80999755859375,251.61000061035156,246.64999389648438,246.74000549316406
2023-05-24,121.87999725341797,122.75,120.75,121.63999938964844,314.7300109863281,316.5,312.6099853515625,313.8500061035156,302.1000061035156,306.07000732421875,298.05999755859375,305.3800048828125,245.27999877929688,249.58999633789062,244.9499969482422,249.2100067138672
2023-05-25,125.20999908447266,125.9800033569336,122.9000015258789,124.3499984741211,323.239990234375,326.8999938964844,320.0,325.9200134277344,385.2300109863281,394.79998779296875,366.3500061035156,379.79998779296875,253.39999389648438,255.6199951171875,249.1699981689453,252.69000244140625
2023-05-26,124.06500244140625,126.0,123.29000091552734,125.43000030517578,324.0199890136719,333.3999938964844,323.8800048828125,332.8900146484375,378.8999938964844,391.70001220703125,375.5,389.4599914550781,252.92999267578125,262.30999755859375,252.7100067138672,262.0400085449219
2023-05-30,126.29000091552734,126.37999725341797,122.88999938964844,124.63999938964844,335.2300109863281,335.739990234375,330.5199890136719,331.2099914550781,405.95001220703125,419.3800048828125,399.489990234375,401.1099853515625,265.25,268.6499938964844,261.2900085449219,262.5199890136719
2023-05-31,123.69999694824219,124.9000015258789,123.0999984741211,123.37000274658203,332.2900085449219,335.94000244140625,327.3299865722656,328.3900146484375,394.8800048828125,402.95001220703125,378.2200012207031,378.3399963378906,260.0,265.0,258.45001220703125,264.7200012207031
2023-06-01,123.5,125.04000091552734,123.30000305175781,124.37000274658203,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,384.8900146484375,400.5,383.3999938964844,397.70001220703125,265.8999938964844,274.0,265.8900146484375,272.6099853515625
2023-06-02,124.48999786376953,126.74500274658203,124.3499984741211,125.2300033569336,334.25,337.5,332.54998779296875,335.3999938964844,400.9700012207031,405.0,390.5799865722656,393.2699890136719,272.6600036621094,275.3500061035156,271.1199951171875,272.6099853515625
2023-06-05,124.61000061035156,127.98999786376953,124.37999725341797,126.62999725341797,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,389.0899963378906,395.6499938964844,387.07000732421875,391.7099914550781,270.29998779296875,275.57000732421875,269.55999755859375,271.3900146484375
2023-06-06,126.5999984741211,128.8800048828125,125.97000122070312,127.91000366210938,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,388.29998779296875,391.6000061035156,381.4800109863281,386.5400085449219,270.1400146484375,276.57000732421875,269.69000244140625,271.1199951171875
2023-06-07,127.57499694824219,129.5500030517578,122.62999725341797,122.94000244140625,331.6499938964844,334.489990234375,322.5,323.3800048828125,389.1499938964844,394.989990234375,373.55999755859375,374.75,271.6700134277344,274.25,262.79998779296875,263.6000061035156
2023-06-08,122.58499908447266,123.7300033569336,122.01000213623047,122.66999816894531,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,377.239990234375,388.6400146484375,375.04998779296875,385.1000061035156,260.6199951171875,267.6499938964844,258.8800048828125,264.5799865722656
2023-06-09,122.55999755859375,124.28500366210938,122.41999816894531,122.87000274658203,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,390.3699951171875,397.1099853515625,385.6700134277344,387.70001220703125,262.4800109863281,267.95001220703125,261.70001220703125,264.95001220703125
2023-06-12,123.3949966430664,124.75,122.3499984741211,124.3499984741211,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,392.0,395.29998779296875,386.17999267578125,394.82000732421875,267.1700134277344,271.75,265.3299865722656,271.04998779296875
2023-06-13,125.6500015258789,125.86000061035156,123.84500122070312,124.43000030517578,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,401.8599853515625,411.010009765625,397.3999938964844,410.2200012207031,274.8800048828125,275.7200012207031,269.0899963378906,271.32000732421875
2023-06-14,123.80000305175781,124.79000091552734,122.16000366210938,124.37999725341797,334.3399963378906,339.0400085449219,332.80999755859375,337.3399963378906,408.239990234375,430.0,405.5199890136719,429.9700012207031,271.8900146484375,274.989990234375,268.32000732421875,273.3500061035156
2023-06-15,123.87999725341797,126.16000366210938,123.13999938964844,125.79000091552734,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,426.0199890136719,432.8900146484375,421.4700012207031,426.5299987792969,272.29998779296875,283.989990234375,271.4200134277344,281.8299865722656
2023-06-16,126.69999694824219,126.69999694824219,123.79000091552734,124.05999755859375,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,434.5,437.2099914550781,426.6099853515625,426.9200134277344,284.75,287.8500061035156,280.1300048828125,281.0
2023-06-20,123.53500366210938,125.17500305175781,122.83000183105469,123.8499984741211,339.30999755859375,342.0799865722656,335.8599853515625,338.04998779296875,429.9800109863281,439.8999938964844,426.739990234375,438.0799865722656,278.7300109863281,284.79998779296875,276.2200012207031,284.3299865722656
2023-06-21,123.23500061035156,123.41000366210938,120.86000061035156,121.26000213623047,336.3699951171875,337.7300109863281,332.07000732421875,333.55999755859375,435.010009765625,436.1499938964844,420.79998779296875,430.45001220703125,283.5299987792969,284.0,278.3599853515625,281.6400146484375
2023-06-22,120.66000366210938,123.93499755859375,119.5999984741211,123.87000274658203,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,422.5299987792969,434.260009765625,422.3399963378906,430.25,279.0799865722656,285.260009765625,277.7900085449219,284.8800048828125
2023-06-23,122.04000091552734,123.44000244140625,121.86000061035156,123.0199966430664,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,424.6400146484375,428.0899963378906,420.1499938964844,422.0899963378906,281.510009765625,289.6700134277344,278.95001220703125,288.7300109863281
2023-06-26,121.46600341796875,122.72000122070312,118.98999786376953,119.08999633789062,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,424.6099853515625,427.6400146484375,401.0,406.32000732421875,288.70001220703125,289.7900085449219,277.6000061035156,278.4700012207031
2023-06-27,117.83999633789062,119.8949966430664,116.91000366210938,119.01000213623047,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,407.989990234375,419.3999938964844,404.4800109863281,418.760009765625,282.010009765625,289.3500061035156,280.6499938964844,287.04998779296875
2023-06-28,117.95999908447266,121.2699966430664,117.5999984741211,121.08000183105469,334.6600036621094,337.9800109863281,333.80999755859375,335.8500061035156,406.6000061035156,418.45001220703125,405.17999267578125,411.1700134277344,284.82000732421875,289.54998779296875,284.05999755859375,285.2900085449219
2023-06-29,120.08999633789062,120.91000366210938,119.20999908447266,120.01000213623047,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,415.5799865722656,416.0,406.0,408.2200012207031,284.5,286.57000732421875,280.69000244140625,281.5299987792969
2023-06-30,121.0999984741211,122.02999877929688,120.87999725341797,120.97000122070312,337.75,342.7300109863281,337.20001220703125,340.5400085449219,416.79998779296875,425.5,415.010009765625,423.0199890136719,284.760009765625,289.04998779296875,284.4200134277344,286.9800109863281
2023-07-03,120.31999969482422,121.0199966430664,119.70500183105469,120.55999755859375,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,425.1700134277344,428.9800109863281,422.0199890136719,424.1300048828125,286.70001220703125,289.3999938964844,284.8500061035156,286.0199890136719
2023-07-05,120.05999755859375,123.37000274658203,120.05999755859375,122.62999725341797,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,421.3500061035156,431.7699890136719,420.8500061035156,423.1700134277344,287.6499938964844,298.1199951171875,286.3599853515625,294.3699951171875
2023-07-06,120.63999938964844,121.1500015258789,119.25,120.93000030517578,337.29998779296875,342.989990234375,335.5,341.2699890136719,418.44000244140625,421.7900085449219,413.4599914550781,421.0299987792969,295.8900146484375,298.1199951171875,291.30999755859375,291.989990234375
2023-07-07,120.88999938964844,121.75,120.08999633789062,120.13999938964844,339.32000732421875,341.7900085449219,337.0,337.2200012207031,423.2200012207031,432.1400146484375,421.79998779296875,425.0299987792969,292.17999267578125,296.20001220703125,288.6600036621094,290.5299987792969
2023-07-10,119.06999969482422,119.06999969482422,116.63999938964844,116.87000274658203,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,426.57000732421875,428.1099853515625,416.489990234375,421.79998779296875,295.54998779296875,298.1300048828125,287.04998779296875,294.1000061035156
2023-07-11,116.76000213623047,118.2249984741211,115.83000183105469,117.70999908447266,331.05999755859375,332.8599853515625,327.0,332.4700012207031,424.80999755859375,427.5799865722656,420.6700134277344,424.04998779296875,293.8999938964844,300.17999267578125,291.8999938964844,298.2900085449219
2023-07-12,119.30000305175781,120.95999908447266,119.0,119.62000274658203,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,430.3299865722656,439.3500061035156,427.7699890136719,439.0199890136719,301.75,309.45001220703125,300.1000061035156,309.3399963378906
2023-07-13,121.54000091552734,125.33499908447266,121.05999755859375,124.83000183105469,339.55999755859375,343.739990234375,339.0199890136719,342.6600036621094,445.17999267578125,461.54998779296875,444.9200134277344,459.7699890136719,313.6199951171875,316.239990234375,310.2900085449219,313.4100036621094
2023-07-14,125.12999725341797,127.08999633789062,124.9000015258789,125.69999694824219,347.5899963378906,351.42999267578125,344.30999755859375,345.239990234375,465.8299865722656,480.8800048828125,450.6000061035156,454.69000244140625,311.7900085449219,314.8800048828125,307.3599853515625,308.8699951171875
2023-07-17,126.05999755859375,127.27999877929688,124.5,125.05999755859375,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,462.8900146484375,464.9599914550781,452.6199951171875,464.6099853515625,307.5400085449219,311.7099914550781,304.7099914550781,310.6199951171875
2023-07-18,124.90499877929688,124.98999786376953,123.30000305175781,124.08000183105469,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,467.010009765625,478.9599914550781,457.3399963378906,474.94000244140625,310.8800048828125,314.20001220703125,307.6199951171875,312.04998779296875
2023-07-19,124.79000091552734,125.47000122070312,122.47000122070312,122.77999877929688,361.75,362.4599914550781,352.44000244140625,355.0799865722656,474.6400146484375,478.17999267578125,467.4200134277344,470.7699890136719,313.0299987792969,318.67999267578125,310.5199890136719,316.010009765625
2023-07-20,122.12000274658203,124.69999694824219,118.68499755859375,119.52999877929688,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,465.07000732421875,470.8699951171875,450.6199951171875,455.20001220703125,313.5,315.5400085449219,302.2200012207031,302.5199890136719
2023-07-21,120.87000274658203,121.30000305175781,119.06999969482422,120.30999755859375,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,457.8800048828125,458.6600036621094,441.0,443.0899963378906,304.57000732421875,305.4599914550781,291.20001220703125,294.260009765625
2023-07-24,121.9260025024414,123.3499984741211,121.37999725341797,121.87999725341797,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,447.30999755859375,451.0899963378906,440.3999938964844,446.1199951171875,295.7799987792969,297.5199890136719,288.29998779296875,291.6099853515625
2023-07-25,121.87999725341797,123.69000244140625,121.52999877929688,122.79000091552734,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,449.4100036621094,461.8299865722656,449.2300109863281,456.7900085449219,295.19000244140625,298.29998779296875,291.8599853515625,294.4700012207031
2023-07-26,130.36000061035156,131.3699951171875,128.7100067138672,129.66000366210938,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,460.2099914550781,460.5299987792969,446.29998779296875,454.5199890136719,301.19000244140625,301.7699890136719,291.8999938964844,298.57000732421875
2023-07-27,131.8000030517578,133.60000610351562,129.17999267578125,129.8699951171875,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,465.19000244140625,473.95001220703125,457.5,459.0,325.1199951171875,325.3500061035156,309.8399963378906,311.7099914550781
2023-07-28,130.97000122070312,134.07000732421875,130.9199981689453,133.00999450683594,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,466.67999267578125,470.2699890136719,463.80999755859375,467.5,316.8800048828125,326.20001220703125,314.25,325.4800109863281
2023-07-31,133.00999450683594,133.8300018310547,132.1300048828125,133.11000061035156,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,467.5400085449219,471.29998779296875,465.05999755859375,467.2900085449219,323.69000244140625,325.6600036621094,317.5899963378906,318.6000061035156
2023-08-01,130.85499572753906,132.9199981689453,130.75,131.88999938964844,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,464.6000061035156,469.0,460.2699890136719,465.07000732421875,317.5400085449219,324.1400146484375,314.6600036621094,322.7099914550781
2023-08-02,129.83999633789062,130.4199981689453,127.8499984741211,128.63999938964844,333.6300048828125,333.6300048828125,326.3599853515625,327.5,458.30999755859375,458.3999938964844,433.8699951171875,442.69000244140625,318.0,318.3900146484375,310.6499938964844,314.30999755859375
2023-08-03,128.3699951171875,129.77000427246094,127.7750015258789,128.77000427246094,326.0,329.8800048828125,325.95001220703125,326.6600036621094,438.0,451.17999267578125,438.0,445.1499938964844,309.92999267578125,315.95001220703125,309.92999267578125,313.19000244140625
2023-08-04,129.60000610351562,131.92999267578125,128.31500244140625,128.5399932861328,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,449.8500061035156,456.4200134277344,443.92999267578125,446.79998779296875,314.9599914550781,318.4100036621094,310.20001220703125,310.7300109863281
2023-08-07,129.50999450683594,132.05999755859375,129.42999267578125,131.94000244140625,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,451.1099853515625,455.3999938964844,445.6300048828125,454.1700134277344,313.2300109863281,317.07000732421875,310.4599914550781,316.55999755859375
2023-08-08,130.97999572753906,131.94000244140625,130.1300048828125,131.83999633789062,326.9599914550781,328.75,323.0,326.04998779296875,448.5299987792969,452.4200134277344,440.55999755859375,446.6400146484375,314.3999938964844,317.8900146484375,310.1099853515625,312.6400146484375
2023-08-09,132.19000244140625,132.47000122070312,129.5050048828125,130.14999389648438,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,442.739990234375,443.1199951171875,421.3399963378906,425.5400085449219,312.8800048828125,313.6300048828125,302.8500061035156,305.2099914550781
2023-08-10,131.97000122070312,132.64700317382812,130.03500366210938,130.2100067138672,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,421.6000061035156,435.739990234375,418.3500061035156,423.8800048828125,307.94000244140625,312.3399963378906,303.8699951171875,305.739990234375
2023-08-11,129.20199584960938,130.44000244140625,128.75,130.1699981689453,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,417.510009765625,420.17999267578125,406.3900146484375,408.54998779296875,302.57000732421875,304.7200012207031,300.3599853515625,301.6400146484375
2023-08-14,129.85000610351562,131.91000366210938,129.58999633789062,131.8300018310547,321.3900146484375,324.05999755859375,320.0799865722656,324.0400085449219,404.8599853515625,438.0,403.1099853515625,437.5299987792969,300.9800109863281,306.2099914550781,298.25,306.19000244140625
2023-08-15,131.58999633789062,131.99000549316406,129.81900024414062,130.27000427246094,323.0,325.0899963378906,320.8999938964844,321.8599853515625,445.6000061035156,452.67999267578125,437.1000061035156,439.3999938964844,306.1400146484375,307.2300109863281,300.0299987792969,301.95001220703125
2023-08-16,129.27999877929688,130.8979949951172,128.4600067138672,129.11000061035156,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,445.20001220703125,446.75,434.05999755859375,434.8599853515625,300.20001220703125,301.0799865722656,294.2799987792969,294.2900085449219
2023-08-17,130.4499969482422,132.49099731445312,129.85000610351562,130.4600067138672,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,439.70001220703125,440.6199951171875,430.010009765625,433.44000244140625,293.04998779296875,296.04998779296875,284.95001220703125,285.0899963378906
2023-08-18,129.05999755859375,129.8300018310547,127.0,128.11000061035156,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,426.3500061035156,435.7799987792969,416.6000061035156,432.989990234375,279.0299987792969,285.69000244140625,274.3800048828125,283.25
2023-08-21,127.8499984741211,129.25999450683594,127.16000366210938,128.92999267578125,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,444.94000244140625,470.6499938964844,442.2200012207031,469.6700134277344,283.45001220703125,290.5,281.8500061035156,289.8999938964844
2023-08-22,129.1300048828125,130.9499969482422,128.9250030517578,129.69000244140625,325.5,326.0799865722656,321.4599914550781,322.4599914550781,481.3500061035156,481.8699951171875,453.3299865722656,456.67999267578125,292.54998779296875,292.8999938964844,286.75,287.6000061035156
2023-08-23,130.85000610351562,134.07000732421875,130.50999450683594,133.2100067138672,323.82000732421875,329.20001220703125,323.4599914550781,327.0,458.6600036621094,472.0,452.0799865722656,471.1600036621094,288.5,297.3999938964844,287.6700134277344,294.239990234375
2023-08-24,134.7270050048828,134.97000122070312,130.3000030517578,130.4199981689453,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,502.1600036621094,502.6600036621094,471.5899963378906,471.6300048828125,298.5,299.4599914550781,286.6400146484375,286.75
2023-08-25,130.13999938964844,131.39999389648438,128.0399932861328,130.69000244140625,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,470.1199951171875,478.04998779296875,450.239990234375,460.17999267578125,286.1300048828125,288.3900146484375,276.0299987792969,285.5
2023-08-28,132.0800018310547,133.24000549316406,130.85000610351562,131.7899932861328,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,464.82000732421875,469.79998779296875,448.8800048828125,468.3500061035156,288.0,291.45001220703125,285.79998779296875,290.260009765625
2023-08-29,132.9980010986328,137.2949981689453,132.97999572753906,135.49000549316406,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,466.6600036621094,490.80999755859375,463.9100036621094,487.8399963378906,288.5799865722656,299.1499938964844,288.17999267578125,297.989990234375
2023-08-30,135.57000732421875,137.25,135.02099609375,136.92999267578125,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,490.44000244140625,499.2699890136719,484.25,492.6400146484375,297.1700134277344,298.2900085449219,293.42999267578125,295.1000061035156
2023-08-31,137.0500030517578,138.39999389648438,136.82000732421875,137.35000610351562,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,493.79998779296875,497.44000244140625,489.5799865722656,493.54998779296875,295.79998779296875,301.1000061035156,295.6600036621094,295.8900146484375
2023-09-01,138.42999267578125,138.5800018310547,135.94000244140625,136.8000030517578,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,497.6199951171875,498.0,481.4200134277344,485.0899963378906,299.3699951171875,301.739990234375,294.4700012207031,296.3800048828125
2023-09-05,136.44000244140625,137.3699951171875,135.55999755859375,136.7100067138672,329.0,334.8500061035156,328.6600036621094,333.54998779296875,482.2300109863281,488.510009765625,478.6000061035156,485.4800109863281,297.0199890136719,301.3900146484375,295.510009765625,300.1499938964844
2023-09-06,137.01499938964844,137.47999572753906,134.69000244140625,135.3699951171875,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,484.4100036621094,485.489990234375,465.79998779296875,470.6099853515625,301.7099914550781,303.29998779296875,295.6600036621094,299.1700134277344
2023-09-07,134.60000610351562,136.5800018310547,133.9600067138672,136.1999969482422,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,455.25,463.44000244140625,451.5199890136719,462.4100036621094,298.0,307.04998779296875,292.2200012207031,298.6700134277344
2023-09-08,135.8699951171875,137.51499938964844,135.8699951171875,137.1999969482422,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,459.4200134277344,466.05999755859375,452.7099914550781,455.7200012207031,299.2200012207031,305.25,296.7799987792969,297.8900146484375
2023-09-11,137.3800048828125,138.26400756835938,136.5500030517578,137.74000549316406,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,461.4800109863281,461.6300048828125,443.1199951171875,451.7799987792969,301.4100036621094,309.0400085449219,301.2799987792969,307.55999755859375
2023-09-12,137.1300048828125,137.63999938964844,135.92999267578125,136.07000732421875,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,447.3800048828125,456.7300109863281,445.30999755859375,448.70001220703125,306.3299865722656,308.6600036621094,300.2300109863281,301.6600036621094
2023-09-13,135.89999389648438,137.6999969482422,134.92999267578125,137.5,331.30999755859375,336.8500061035156,331.1700134277344,336.05999755859375,446.0,459.29998779296875,445.0299987792969,454.8500061035156,302.3599853515625,307.17999267578125,301.32000732421875,305.05999755859375
2023-09-14,138.38999938964844,139.5500030517578,137.05999755859375,138.99000549316406,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,459.5,459.8699951171875,451.30999755859375,455.80999755859375,306.739990234375,312.8699951171875,305.0299987792969,311.7200012207031
2023-09-15,138.8000030517578,139.36000061035156,137.17999267578125,138.3000030517578,336.9200134277344,337.3999938964844,329.6499938964844,330.2200012207031,453.4100036621094,455.989990234375,438.0799865722656,439.0,311.6099853515625,312.0,298.75,300.30999755859375
2023-09-18,137.6300048828125,139.92999267578125,137.6300048828125,138.9600067138672,327.79998779296875,330.3999938964844,326.3599853515625,329.05999755859375,427.4800109863281,442.4200134277344,420.0,439.6600036621094,298.19000244140625,303.6000061035156,297.79998779296875,302.54998779296875
2023-09-19,138.25,139.1750030517578,137.5,138.8300018310547,326.1700134277344,329.3900146484375,324.510009765625,328.6499938964844,438.3299865722656,439.6600036621094,430.0199890136719,435.20001220703125,302.4800109863281,306.1700134277344,299.80999755859375,305.07000732421875
2023-09-20,138.8300018310547,138.83999633789062,134.52000427246094,134.58999633789062,329.510009765625,329.5899963378906,320.510009765625,320.7699890136719,436.0,439.0299987792969,422.2300109863281,422.3900146484375,305.04998779296875,308.05999755859375,299.42999267578125,299.6700134277344
2023-09-21,132.38999938964844,133.19000244140625,131.08999633789062,131.36000061035156,319.260009765625,325.3500061035156,315.0,319.5299987792969,415.8299865722656,421.0,409.79998779296875,410.1700134277344,295.70001220703125,300.260009765625,293.2699890136719,295.7300109863281
2023-09-22,131.67999267578125,133.00999450683594,130.50999450683594,131.25,321.32000732421875,321.45001220703125,316.1499938964844,317.010009765625,415.7200012207031,421.1499938964844,412.30999755859375,416.1000061035156,299.29998779296875,305.3800048828125,298.2699890136719,299.0799865722656
2023-09-25,130.77000427246094,132.22000122070312,130.02999877929688,132.1699981689453,316.5899963378906,317.6700134277344,315.0,317.5400085449219,415.9100036621094,425.3599853515625,411.7699890136719,422.2200012207031,295.6400146484375,300.95001220703125,293.70001220703125,300.8299865722656
2023-09-26,130.91400146484375,131.40499877929688,128.19000244140625,129.4499969482422,315.1300048828125,315.8800048828125,310.0199890136719,312.1400146484375,420.010009765625,428.20001220703125,416.54998779296875,419.1099853515625,297.6600036621094,300.29998779296875,296.010009765625,298.9599914550781
2023-09-27,129.44000244140625,131.72000122070312,129.3800048828125,131.4600067138672,312.29998779296875,314.29998779296875,309.69000244140625,312.7900085449219,423.29998779296875,428.7200012207031,416.2900085449219,424.67999267578125,300.45001220703125,301.29998779296875,286.7900085449219,297.739990234375
2023-09-28,130.69000244140625,134.17999267578125,130.69000244140625,133.1300048828125,310.989990234375,315.4800109863281,309.45001220703125,313.6400146484375,424.6000061035156,434.4599914550781,421.1499938964844,430.8900146484375,298.94000244140625,306.3299865722656,296.70001220703125,303.9599914550781
2023-09-29,134.0800018310547,134.88999938964844,131.32000732421875,131.85000610351562,317.75,319.4700012207031,314.9800109863281,315.75,438.2699890136719,441.44000244140625,433.07000732421875,434.989990234375,307.3800048828125,310.6400146484375,299.3599853515625,300.2099914550781
2023-10-02,132.15499877929688,135.36000061035156,132.06500244140625,135.1699981689453,316.2799987792969,321.8900146484375,315.17999267578125,321.79998779296875,440.29998779296875,451.75,438.6099853515625,447.82000732421875,302.739990234375,307.17999267578125,301.6300048828125,306.82000732421875
2023-10-03,134.92999267578125,135.24000549316406,132.81500244140625,133.3000030517578,320.8299865722656,321.3900146484375,311.2099914550781,313.3900146484375,448.0799865722656,451.29998779296875,432.4599914550781,435.1700134277344,304.260009765625,306.7699890136719,299.6400146484375,300.94000244140625
2023-10-04,133.66000366210938,136.57000732421875,133.42999267578125,136.27000427246094,314.0299987792969,320.0400085449219,314.0,318.9599914550781,437.4200134277344,441.42999267578125,432.9200134277344,440.4100036621094,298.7300109863281,306.8999938964844,298.5,305.5799865722656
2023-10-05,136.1300048828125,136.5,134.4550018310547,135.99000549316406,319.0899963378906,319.9800109863281,314.8999938964844,319.3599853515625,440.5,449.0,438.8800048828125,446.8800048828125,304.6300048828125,306.2099914550781,299.5,304.7900085449219
2023-10-06,134.94000244140625,139.18600463867188,134.94000244140625,138.72999572753906,316.54998779296875,329.19000244140625,316.29998779296875,327.260009765625,441.92999267578125,457.8900146484375,440.260009765625,457.6199951171875,301.44000244140625,316.30999755859375,300.9100036621094,315.42999267578125
2023-10-09,137.99000549316406,139.97000122070312,136.6999969482422,139.5,324.75,330.29998779296875,323.17999267578125,329.82000732421875,448.4200134277344,456.04998779296875,443.67999267578125,452.7300109863281,312.5,320.3299865722656,311.82000732421875,318.3599853515625
2023-10-10,139.50999450683594,140.74000549316406,138.42999267578125,139.1999969482422,330.9599914550781,331.1000061035156,327.6700134277344,328.3900146484375,453.1000061035156,462.5899963378906,450.8800048828125,457.9800109863281,319.1199951171875,324.6600036621094,318.1600036621094,321.8399963378906
2023-10-11,139.85000610351562,142.22000122070312,139.83999633789062,141.6999969482422,331.2099914550781,332.82000732421875,329.1400146484375,332.4200134277344,461.9599914550781,468.5899963378906,460.5,468.05999755859375,323.010009765625,328.8399963378906,322.95001220703125,327.82000732421875
2023-10-12,142.16000366210938,142.3800048828125,139.4499969482422,140.2899932861328,330.57000732421875,333.6300048828125,328.7200012207031,331.1600036621094,467.7699890136719,476.0899963378906,463.29998779296875,469.45001220703125,328.0,330.5400085449219,322.69000244140625,324.1600036621094
2023-10-13,140.64999389648438,141.33999633789062,137.97000122070312,138.5800018310547,332.3800048828125,333.8299865722656,326.3599853515625,327.7300109863281,469.6000061035156,471.1600036621094,452.79998779296875,454.6099853515625,323.5299987792969,325.04998779296875,312.3699951171875,314.69000244140625
2023-10-16,139.72999572753906,140.90499877929688,139.32000732421875,140.49000549316406,331.04998779296875,336.1400146484375,330.6000061035156,332.6400146484375,450.6300048828125,462.25,449.1199951171875,460.95001220703125,318.6400146484375,321.82000732421875,315.5199890136719,321.1499938964844
2023-10-17,140.02999877929688,141.25,138.5290069580078,140.99000549316406,329.5899963378906,333.4599914550781,327.4100036621094,332.05999755859375,440.0,447.5400085449219,424.79998779296875,439.3800048828125,318.17999267578125,324.3999938964844,317.29998779296875,324.0
2023-10-18,140.75,141.99000549316406,138.7050018310547,139.27999877929688,332.489990234375,335.5899963378906,328.29998779296875,330.1099853515625,425.9100036621094,432.19000244140625,418.25,421.9599914550781,321.3900146484375,325.94000244140625,315.55999755859375,316.9700012207031
2023-10-19,139.8000030517578,141.0050048828125,138.60000610351562,138.97999572753906,332.1499938964844,336.8800048828125,330.9100036621094,331.32000732421875,428.1099853515625,432.9700012207031,418.82000732421875,421.010009765625,319.8800048828125,321.8900146484375,311.75,312.80999755859375
2023-10-20,138.58999633789062,139.0399932861328,136.2449951171875,136.74000549316406,331.7200012207031,331.9200134277344,325.45001220703125,326.6700134277344,418.8999938964844,424.70001220703125,410.7799987792969,413.8699951171875,314.1400146484375,315.29998779296875,306.4700012207031,308.6499938964844
